headlines	2	0:16	Female Newscaster Presents News in Front of Monitors Fr	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/90126cba-ec78-4add-b08e-4c33518baa75/33d42053-3fb4-4301-bd73-1038e613bdd9/90126cba-ec78-4add-b08e-4c33518baa75/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=587f17e5a996decd9992281f281da76f9683188076dc83336de3de9c5a015f00
headlines	3	0:15	Vertical Video Traders in Office Follow Breaking News T	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/14018be1-7adc-4e5d-ac8c-857f84c3800b/535d5d9b-fb42-49db-855b-0c355b2a1c90/14018be1-7adc-4e5d-ac8c-857f84c3800b/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=89e9b304f83906f13688bec9fd101747722a73c3b94fb6d6735cee41a88765a3
headlines	4	0:15	Futuristic Digital Global Data Network Corporate Animat	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/baabcb52-f4d8-4876-bbda-30947c402d6f/6266ca60-3342-4cce-be49-7008a5ab4055/baabcb52-f4d8-4876-bbda-30947c402d6f/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=2c5cf0e85eeb59d7eabfa45af5800cd03a03542fa765cc8fadf25cb34a666e9d
headlines	5	0:10	Vertical Digital Display Wall Presenting Diverse Conten	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/4d8eb04a-54a0-4f43-a503-d457051e1979/bad91579-bc8a-47b7-9395-b5730790d0bb/4d8eb04a-54a0-4f43-a503-d457051e1979/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=019bc9fbf0f8bb6867b2dd5776ce9d75c90bd97ac042af900bb99b2b96f5bfec
headlines	6	0:20	Currency and Exchange Stock Chart for Finance and Econo	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/3019ae78-2edd-47a5-8042-cc85ed4e4ba1/5e363294-ed33-4567-b7a3-c19b3fa0635d/3019ae78-2edd-47a5-8042-cc85ed4e4ba1/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=76c7e273e1aaf633e7d6fab6b182df1b60f5bf51cc0bc4119fb7949286a77da7
headlines	7	0:05	Face, businessman and reporter with financial newsroom 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/d48fa4fa-a6ac-44f3-ad0c-6871b3b0f314/0ad3f12f-a8d6-4f3d-8509-c3eaf0e9b4d1/d48fa4fa-a6ac-44f3-ad0c-6871b3b0f314/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=85d1f5003e5b5bd142cfabfb306efb795e15831035f74e1b2827d5ba6ea5e9ab
crypto	0	0:05	3D Spinning Cryptocurrency Coin Logo Reveal PIXEL_ART3D	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/865285a2-9868-4e81-bb89-7037bf74477d/fea51d25-4f54-47a8-a482-1b0e95536d95/865285a2-9868-4e81-bb89-7037bf74477d/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=df9f3cd2dddda0d2494a170137375417090a5405e9e58c909f76842ca34d98e4
crypto	1	0:08	Digital Bitcoin Symbol on Microchip Circuit Board Anima	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/2748d76f-78a6-4e31-8cd1-5e667d46bc16/fa4fe2e5-5e7e-4bfc-8eb3-df7901c82fa5/2748d76f-78a6-4e31-8cd1-5e667d46bc16/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=fe417f3c85246a4bacefbb148d952760e5482275f430eb347ecece082f866bf1
crypto	2	0:30	Futuristic Blue Digital Grid Network Background Infi_St	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/611053a2-6536-4643-836e-f0bbcb8b2dd7/9182b314-21a5-4176-8d2f-17d2eec4955e/611053a2-6536-4643-836e-f0bbcb8b2dd7/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=187337420a2d29ab1bd8ee67e298f934136a83cafcaa5d28942ccef953c1f234
crypto	3	0:10	Close-Up Animation of Golden Digital Crypto Coins inmic	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/e612e9f5-1299-4bfd-a0d5-2d611a87709b/fc865268-e589-4b99-97b5-3dee17774ea6/e612e9f5-1299-4bfd-a0d5-2d611a87709b/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=381874792c3f720cfd197b170f6b4f1885aa48f52b9abd3bf257da3a35086ac7
crypto	4	0:12	Abstract Plexus Technology Network Background DDDmonste	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/901995ac-cdef-4908-bc66-1a716016d77c/00c75c52-c1bb-4aca-9fe2-7c41e5c39953/901995ac-cdef-4908-bc66-1a716016d77c/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=f81feebbe85a11bfd8d1557b3c587940168a06abe8c210ef6079794c9898bcf8
crypto	5	0:06	Golden Bitcoin Spins in Vertical Close Up francescosgur	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/dabee4a5-fa68-4e25-a002-c50702951140/7f8fa444-e67b-4266-beb0-c1faf36e389e/dabee4a5-fa68-4e25-a002-c50702951140/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=b2b4c289d5895f345e6fae98facdadd9395f3e9d69299fea4917a639f5c78faf
crypto	6	0:15	Futuristic Bitcoin Crypto Data Grid Animation ConceptCa	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/18605fdb-7941-4c46-8042-13305945b9c5/5a3dd9e2-6d5e-4726-b5a9-bf76e6c5703c/18605fdb-7941-4c46-8042-13305945b9c5/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=c442c3ab93ca1410555199c2cbb571a89d34801740614dc7a96ba9d19d6df252
crypto	7	0:20	Digital Globe Cryptocurrency Network Connection Loop Gr	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/cd62e0f1-df6a-4877-ac43-e4be946d0897/d73f22cf-f859-4e6b-9be7-d62a0b78eda8/cd62e0f1-df6a-4877-ac43-e4be946d0897/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=c3bcc69b30d584f3d0cbf032a3218394cddb748768c2d33a5a8729375962b443
gold	0	0:11	Gold Bullion Bars Stacked on an American Flag Backgroun	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/89ffbdc9-e615-4883-affd-d6e111733de4/f7f1ff55-f240-48d2-8e97-83055542764c/89ffbdc9-e615-4883-affd-d6e111733de4/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=76058fcc84d4773ed93e9e8ba700c8642b822d70e552f481a4928e5cdc3b9682
gold	1	0:27	Rotating gold bar, bitcoin, 100-dollar bill on a white 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/7c15f7ff-8b02-46b4-b902-b2d856fb7ed7/35134e40-9ca5-4493-8b53-5d2078ae478b/7c15f7ff-8b02-46b4-b902-b2d856fb7ed7/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=79d1f0c22623ca38afab27cce826147a38f13ef6f52c2ee419dc83a0b34d803f
gold	2	0:06	Modern Gold Bars with Financial Data Background Vertica	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/68aae252-2e1a-4bf1-808d-25ebe7330b7f/2c04244c-9140-42a5-891b-9292e26248fa/68aae252-2e1a-4bf1-808d-25ebe7330b7f/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=09c2b7a6650b2d51c6de90b51afce2d395c4168aa32f7098a6021f4acd3953a3
gold	3	0:23	An Empty Vault Room Featuring Green Lockers Alongside a	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/2e7bc515-109e-4de8-8b61-fffb8d2ab741/f5af4293-4f9a-404f-a35a-615b127cab44/2e7bc515-109e-4de8-8b61-fffb8d2ab741/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=47b4490e51faf540b4b67557d0d0650ffbd2f998f1bd2f69ce9ace577855cc56
gold	4	0:30	Dynamic Golden Coins Stacking Abstract Vertical Animati	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/51063c9a-a53a-4d12-9f2c-0cacd0b4c640/947f2152-49c9-4e45-a60c-9a414b40bb67/51063c9a-a53a-4d12-9f2c-0cacd0b4c640/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=3e7700998bb1f3ad84ee34b8393362418ba87dc8f657297cd949cb5636cac806
gold	5	0:12	Gold and silver bullion or ingots as metals for bank st	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/28283f90-a7cb-40c0-9c0c-62043b007e15/32efcc03-01d9-49de-9e15-7c34913b5295/28283f90-a7cb-40c0-9c0c-62043b007e15/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=52417240940063c64a9efa0a2d1a162c10b65e214fc96668dfb99f5836df78ee
gold	6	0:35	Shiny Gold Bullion on Stack of Money anugrahegar	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/d265e526-c75f-48fc-94f6-30a15365da64/7ab79d6e-a413-4cba-af17-336a3dc365d2/d265e526-c75f-48fc-94f6-30a15365da64/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=bfb050a0b0533775662e234a9ff968d979922297c84a58c9763097528ff7da92
gold	7	0:06	Animated Gold Bars and Stock Chart in Modern Corporate 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/150acd57-b238-42f8-b40f-31288437ddc9/b5ffb78e-0896-4d97-a219-7b3b82bc548e/150acd57-b238-42f8-b40f-31288437ddc9/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=849950da669b4b0a2b8dc086de1b248e2e79bb0342a1c64b917745647006a100
print	0	0:13	US dollar banknote in counting machine. Automatic mecha	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/fa913833-997e-4780-b7a6-bddc87d0a0a4/8cc02dab-b5e6-42c6-b856-0bb70afaa86a/fa913833-997e-4780-b7a6-bddc87d0a0a4/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=586ae2f64f3ad72d29672afba387e8ebeaf417b6cae28dd3cb77b688dee2811e
print	1	0:04	Stacks of Hundred Dollar Bills Animated in Vertical For	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/18943d78-98b1-4013-b98a-9dfe50081903/d34081c3-6278-4783-828f-cc38052f183d/18943d78-98b1-4013-b98a-9dfe50081903/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=e8af51996733f7e7539715f7da768e9ddc5bebd3f99b5e572b80bafe4484694e
print	2	0:15	Money Counting Machine Quickly Counts Hundred Dollar Bi	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/ec3db1d9-fe6b-489d-be5e-8bf23b1a25e0/6b645d73-b4ee-4a25-bce3-2aa13588fe62/ec3db1d9-fe6b-489d-be5e-8bf23b1a25e0/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=3a30f50607156bcb20c4e6ce57c1d5170d3a2187a21e673c598a467d014b02c5
print	3	0:25	Vertical Motion Us Bills Spinning Represents Economy Ri	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/e54c7936-d241-4a08-968e-76606c0a9a3b/6236326d-1155-4ed8-b39a-f8ff29a62f95/e54c7936-d241-4a08-968e-76606c0a9a3b/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=5a991cd49e3db1ce17ecce48a89ad233a1d6fcc2267d6f8b3dc6f51fbe7a93d5
print	4	0:19	Close Up of Electronic Machine Counting Stack of US Twe	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/a9efc854-e305-4237-ae0d-e3a68df0ddc7/304d5d07-ea04-4de3-8ffe-dd3e69e692aa/a9efc854-e305-4237-ae0d-e3a68df0ddc7/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=c1b27c8fe4f0a0f40550c0a7b35bc245e0abe9d2bbfb05fe93575a88eba713bb
print	5	0:17	American currency hundred dollar bills falling on the h	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/cb673495-e6b6-4041-9049-4f579a2faed5/93f1d561-cf60-4b9f-86ad-f4b58520d319/cb673495-e6b6-4041-9049-4f579a2faed5/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=c2797815b27ee37eae971b84a3ee8b109a20425be69a5dbd770cb0ec5425604e
print	6	0:05	Dollar Bills Stack Extreme Close Up Wealth Investment D	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/44077957-4d8b-41cc-be7e-320298cdb1e4/4b3e02ca-d61e-4089-b0f9-76b3cab1928a/44077957-4d8b-41cc-be7e-320298cdb1e4/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=9fa30a8f86ee8d94d7dfcf50c5bc34dc3209fe871371aa77d351e923f49b5475
print	7	0:08	Money Counter Machine Counting US Hundred Dollar Bills 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/e2161f4a-559a-4e37-b200-3c9a51238c59/b91f0397-8715-4246-9972-6922e9191ae3/e2161f4a-559a-4e37-b200-3c9a51238c59/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=62224e8517d954fb1d22e7a7f560aec314875299fbb9bbb039e0a336ae1820c5
oil	0	0:10	Oil Rig at Sunset on the Ocean forrestbro	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/7f17cf99-181a-41c9-bd1d-303a6b8c5346/cf166984-e957-4b25-a100-603189e500cf/7f17cf99-181a-41c9-bd1d-303a6b8c5346/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=012ecd76235509bbb4564ac155db58bf0aca006b4f75b1978e002a3e8dc52a47
oil	1	0:43	Pump Jacks Extracting Oil at Sunrise Kokhanchikov	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/81631fe6-940e-4332-958b-dfa38efe6595/dc26ad40-f659-4455-b941-6419f7d3c028/81631fe6-940e-4332-958b-dfa38efe6595/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=27d939a1e7ac3784b2658e05913324b0bb743492c8af4021a015d084d40ee567
oil	2	0:10	Aging Oil Rig Amidst Ocean Waves icetray	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/d9c0b3af-2618-43ad-bb0a-f8937d5b26a6/509b9465-1c19-4975-8f31-6a61fe7a4988/d9c0b3af-2618-43ad-bb0a-f8937d5b26a6/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=f54246fafdf5f542c5012a7cf0f80c5a53cbe2136497875aa39edd1f2d5906a9
oil	3	0:50	Oil Derrick Silhouette Pumping at Sunrise Kokhanchikov	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/d1e3779c-7991-4405-9d50-7635686aae92/568e9fa1-d169-4f01-8fae-b0889f50ea6e/d1e3779c-7991-4405-9d50-7635686aae92/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=11a60403aecaa1c3579f5fc467a7f9144138b8c61a3a450e49d71a7a4b283246
oil	4	0:13	Offshore Oil Rig Silhouetted Against a Stunning Sunrise	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/7858074c-5546-477a-b447-e5ea0b138f9d/cdae7b8a-dae1-4ede-94e0-34c379037132/7858074c-5546-477a-b447-e5ea0b138f9d/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=70b1419ae830d6e6e7bbd5592057b4df60718c1ce617655a41e22d1a3636a20a
oil	5	0:42	Oil Derrick Pumping Silhouetted Against Colorful Sky Ko	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/14630b8f-03e8-4017-8969-61332d629dae/b3e8aaf6-14c3-4f06-b090-3e51983cef16/14630b8f-03e8-4017-8969-61332d629dae/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=ed9acf6db931a57a7a55794dd865355edb40b66de4b42341b8a1dc7ee4ff94d0
oil	6	0:10	Old Oil Rig in the Middle of the Ocean icetray	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/66e8912b-8284-4e20-aa10-f4bd268c1078/a107e2de-8e0a-4334-81f6-b106f3491856/66e8912b-8284-4e20-aa10-f4bd268c1078/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=511a008e227c15f369e4c7932056dc3da79b916d6cff2d3a3c5d4ef46f98ed72
oil	7	0:15	Oil Wells At Sunrise. Vertical Video. forrestbro	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/1ce497a0-553f-4e76-8d30-f6b1b7408bd2/b6b5e9f7-4e49-44ec-972d-41a3b652656a/1ce497a0-553f-4e76-8d30-f6b1b7408bd2/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=34b8dfb5a50ca0b0ea336f78200a8c6b16e5100e349a1d193801963d128597a2
treasury	0	0:14	Vertical time lapse video of the United states capitol 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/c6830382-9f69-4fbc-81c4-1d512f58378c/f37b8052-59f3-41e0-bc5d-d2024b5fa889/c6830382-9f69-4fbc-81c4-1d512f58378c/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=e2c8606b63a32604d923ded23d1d9cc1d45de4a13d638ef56561214b15b10699
treasury	1	0:13	Hd Seattle Skyline With Urban Buildings VFXMENTOR	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/42332b14-883d-4757-9a0e-aedcc030067c/eee46ef8-ac17-45fd-b3fc-c009f7775ce4/42332b14-883d-4757-9a0e-aedcc030067c/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=3dac539950884f22b395ee3fec7cc72c7687ae07d2a140496ed998b52ba8715a
treasury	2	0:14	Washington state downtown buildings. American state cit	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/300cb82b-110c-47b1-b5a8-f240def0f873/70e7bdfb-d2c8-4353-bc4e-43bb61f71fbb/300cb82b-110c-47b1-b5a8-f240def0f873/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=a14e8932581737f5f29bec45c05d10bea1563c6136a498e3d3554bd99530af94
treasury	3	0:15	Washington monument time lapse on a clear sky day with 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/072ec131-3d44-4a80-b5d9-643b2563c933/ddcb57af-2a00-440e-bb2b-0a3a3206c7f0/072ec131-3d44-4a80-b5d9-643b2563c933/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=2af0e9b8ca9989dd1a6dc5cf64995895af04b692072701a62520fdeae181d313
treasury	4	0:08	New York Skyline At Manhattan In New York United States	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/2afef043-fa43-415d-ae2b-5797d99c6694/5095b5e3-cc0a-40a1-8e07-083d7f426680/2afef043-fa43-415d-ae2b-5797d99c6694/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=74e6a0cac80e9fee98d2dca69e8018ca8df8dc59a54d8cc1c66a9d4bff34aebf
treasury	5	0:12	Vertical Drone Shot, San Francisco City Hall and Civic 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/c82f75cd-e9ce-4f1e-9cfb-89ed55903ff4/c00443bc-dd4e-443c-af66-78b3bef89fc5/c82f75cd-e9ce-4f1e-9cfb-89ed55903ff4/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=c283dc4be6f8f42624ac1623d62f2da104f413c8a36c338acdef135636875a65
treasury	6	0:15	Computers Displaying Data with American Flag Backdrop D	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/5aa7cca1-0724-4e19-8d65-a392b262713c/eb0318a0-1a8e-46df-b555-cbf7d98ee726/5aa7cca1-0724-4e19-8d65-a392b262713c/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=42302b387cc6f9ad4a51a37681eacbfb3e689ad5fb51630d67d6794646e070da
treasury	7	0:11	Seattle Skyline With Modern Architecture VFXMENTOR	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/1197d1be-2310-427a-92a3-8e18c8635884/5644039c-ce96-4286-8c52-1228a89c7fc3/1197d1be-2310-427a-92a3-8e18c8635884/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=20aa0b86e9ca08d7f9815312cb45b2789d87835c0b2c94eb73f71c3bd5864a02
print2	0	0:13	Machine Counts Stack of US Dollar Currency megafilm	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/8f20fd21-694c-46ce-aac1-6fa565f90ffd/ab721b23-c994-4675-9da2-d6466e9e171e/8f20fd21-694c-46ce-aac1-6fa565f90ffd/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=72fff77f0eefbb876e7b51c65fa9b6ee2931779adc2ef81f4c014c55427853db
print2	1	0:17	clerk hand counting dollars with electronic money count	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/bf7ce332-e791-42b3-a6b7-4230fc5fc345/dfab0713-e81b-4031-8a31-317ab029f68a/bf7ce332-e791-42b3-a6b7-4230fc5fc345/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=26d199553f8307e8202f80c0eddfad1026343faac996bd2c7a84683f8c8d90d0
print2	2	0:19	Money Counter Counting Stack of Dollar Bills megafilm	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/e0acfc83-8e8a-44c9-95e0-ccf4468dda68/3ac84994-9178-4be8-b13e-333e1616c168/e0acfc83-8e8a-44c9-95e0-ccf4468dda68/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=abfa518cd4d14d78b365d56da829c52ffe6d9c98fae828816d8e093e8c8a01ef
print2	3	0:17	New hundred dollar bills quickly falling on the holder 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/eb8f1603-6f70-4121-bdc7-713bd78515fb/a1c7844f-5faa-4af3-a597-7ededf91feb1/eb8f1603-6f70-4121-bdc7-713bd78515fb/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=5bf3d8855e57138d172fc7c85f0c395390ee963192daa961db170e146e023211
